"Zdroj hluku","Hodnota","Hlukový indikátor","Jednotka"
"Silniční doprava",70,"pro den, večer a noc","dB"
"Železniční doprava",70,"pro den, večer a noc","dB"
"Letecká doprava",60,"pro den, večer a noc","dB"
"Integrovaná zařízení",50,"pro den, večer a noc","dB"
"Silniční doprava",60,"pro noční hodiny","dB"
"Železniční doprava",65,"pro noční hodiny","dB"
"Letecká doprava",50,"pro noční hodiny","dB"
"Integrovaná zařízení",40,"pro noční hodiny","dB"
