"Hodnota","Jednotka","Rok","Rizikový prvek"
8.75,"%","2018","As "
5.12,"%","2018","Be "
9.3,"%","2018","Cd "
2,"%","2018","Co "
5.88,"%","2018","Cr "
2.87,"%","2018","Cu "
2.17,"%","2018","Hg2)"
3.82,"%","2018","Ni "
3.07,"%","2018","Pb "
1.9,"%","2018","V "
5.59,"%","2018","Zn "
