"Hodnota","Jednotka","Rok","Latka"
4.9,"%","2018","As"
16.5,"%","2018","Cd"
1,"%","2018","Co"
0.5,"%","2018","Cr"
0.7,"%","2018","Cu"
0.5,"%","2018","Hg"
2,"%","2018","Ni"
3.6,"%","2018","Pb"
8.1,"%","2018","Zn"
21.1,"%","2018","PAH"
6.5,"%","2018","DDT"
